id,name,img,grade,lat,lng,phoneNumber,address
10,핏앤힐 (Fit and Hill),https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_9%2F1634542801833tEtx8_JPEG%2FalK7x9Yy1f6l6BIebp0sIg1q.jpeg.jpg,,37.55731485,127.0092795,02-2233-1770,"서울특별시 중구 동호로 218, 새움스페이스 지하1층 (신당동)"
11,골든크라운 크로스핏 서대문역,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190604_169%2F1559642828672rmQpT_JPEG%2FxbXQdOMiUYgm1D4sJ0Cwm7M3.JPG.jpg,4.61,37.56757579,126.969176,02-318-0687,"서울특별시 중구 정동길 8, 지하1층 (정동)"
12,세심한 PT studio,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220717_12%2F1658030743719oCADO_JPEG%2FKakaoTalk_20220717_125437037.jpg,4.94,37.5658021,127.0169999,,"서울특별시 중구 퇴계로 409, 흥화브라운 오피스텔 3층 301호 (흥인동)"
13,비치바디,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220217_84%2F1645098191165t5fBb_JPEG%2FKakaoTalk_20220217_203051842.jpg,,37.56911327,127.0232693,,"서울특별시 중구 난계로 197, 마블플래이스 301호 (황학동)"
14,올록볼록 PT Studio,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200101_112%2F1577856299886znSbd_JPEG%2F4v9T0rDHEIM1sf6t4afRGA0O.jpg,,37.55892666,126.9643209,02-365-1712,"서울특별시 중구 중림로 10, 2동 206호 (중림동, 중림동 삼성 사이버 빌리지)"
15,GYM29,,4.53,37.56752138,126.9865268,02-729-5230,"서울특별시 중구 청계천로 86, 한화빌딩 29층 (장교동)"
16,UNO GYM,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200822_124%2F1598023943846b2lss_JPEG%2FwUKIm6q8JkFtNK-ClFlCw7I3.jpeg.jpg,,37.54901357,127.0063904,,"서울특별시 중구 다산로 32, 5상가동 101호 (신당동, 남산타운)"
17,㈜에이치비스포츠아이엔씨,,,37.56613918,126.9973275,02-3706-7396,"서울특별시 중구 을지로 170, 동관동 3층 301호 (을지로4가)"
18,긍정체육관,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200914_117%2F1600055741763QtXux_PNG%2Flk31s-lTRJ3IP2YSmVgBZx9c.png,,37.57081055,127.0214639,,"서울특별시 중구 청계천로 400, 상가동 2층 2089호 (황학동, 롯데캐슬베네치아)"
19,크로스핏 삼손,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211001_25%2F16330814906838cEkL_JPEG%2Ft8WXpcqKR8D105zIGOTRcKww.jpeg.jpg,,37.56707109,126.9894091,,"서울특별시 중구 수표로 65, 강남빌딩 지하층 (수표동)"
20,슈브 핏,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210428_253%2F1619589003805iXKAk_JPEG%2FTfMKz0Kg7OlssxkfClPMhlZt.jpeg.jpg,,37.54716677,127.0056772,,"서울특별시 중구 다산로 32, 상가2동 4층 439호 (신당동, 남산타운)"
21,스윗짐,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210627_98%2F1624805906666FtnsJ_JPEG%2FSIX_tSe0odSVbSG7HBSuMIoB.jpg,,37.56521983,127.0221596,,"서울특별시 중구 퇴계로 456, 3층 (신당동)"
22,조인성 퍼스널트레이닝 No.3,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210203_180%2F1612344139262ahSbW_JPEG%2Fimage.jpg,,37.56567785,127.0233444,02-924-5111,서울특별시 중구 난계로 159 (황학동)
23,피트니스 1987,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220720_20%2F1658321587196AKa3a_JPEG%2F1401428047189.jpeg,,37.55320546,127.0107186,,"서울특별시 중구 동호로7길 14, 201호 (신당동, 약수역 더시티)"
24,헬스보이짐&필라걸 을지로점,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220711_128%2F1657527184732FQgeL_JPEG%2FKakaoTalk_20220624_184508607_14.jpg,,37.56433704,126.9908198,,서울특별시 중구 마른내로 28 (초동)
25,롱투짐,,,37.55658862,126.9802764,,"서울특별시 중구 퇴계로8길 70, 3층 (회현동1가)"
26,스포니스 약수점,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220531_34%2F1653989069274E0YIH_JPEG%2FKakaoTalk_20220531_181641913.jpg,,37.55410771,127.0117476,,"서울특별시 중구 동호로10길 6, 301호 (신당동)"
27,델피 운동센터,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220722_152%2F1658460792136zuAkY_JPEG%2FKakaoTalk_20220719_161935960_01.jpg,,37.5561169,127.0111111,,"서울특별시 중구 다산로 137, 다산빌딩 5층 (신당동)"
